id,name,short_name,created,closed,rank,max_entries,league_type,scoring,admin_entry,start_event,entry_can_leave,entry_can_admin,entry_can_invite,has_cup,cup_league,cup_qualified,rank_count,entry_percentile_rank,active_phases,featured_entry_ids,entry_rank,entry_last_rank
39776,Official /r/FantasyPL Classic League,,2025-07-21T13:07:52.424514Z,False,,,x,c,217222.0,1,False,False,False,True,2888127.0,True,36850,1,"[{'phase': 1, 'rank': 8, 'last_rank': 12, 'rank_sort': 8, 'total': 2375, 'league_id': 39776, 'rank_count': 36850, 'entry_percentile_rank': 1}, {'phase': 11, 'rank': 5873, 'last_rank': 5075, 'rank_sort': 5889, 'total': 179, 'league_id': 39776, 'rank_count': 36850, 'entry_percentile_rank': 20}]",[],8,12
40707,youtube.com/FPLHarry,,2025-07-21T13:10:17.038254Z,False,,,x,c,1320.0,1,False,False,False,True,2888132.0,True,44384,1,"[{'phase': 1, 'rank': 19, 'last_rank': 22, 'rank_sort': 19, 'total': 2375, 'league_id': 40707, 'rank_count': 44384, 'entry_percentile_rank': 1}, {'phase': 11, 'rank': 6783, 'last_rank': 5580, 'rank_sort': 6807, 'total': 179, 'league_id': 40707, 'rank_count': 44385, 'entry_percentile_rank': 20}]",[],19,22
45360,Reddit Early Bird,,2025-07-21T13:23:32.699746Z,True,,,x,c,17422.0,1,False,False,False,True,2938997.0,True,108,1,"[{'phase': 1, 'rank': 1, 'last_rank': 1, 'rank_sort': 1, 'total': 2375, 'league_id': 45360, 'rank_count': 108, 'entry_percentile_rank': 1}, {'phase': 11, 'rank': 24, 'last_rank': 22, 'rank_sort': 24, 'total': 179, 'league_id': 45360, 'rank_count': 108, 'entry_percentile_rank': 25}]",[],1,1
54492,YouTube: @FPL_TheEnglishAussie,,2025-07-21T13:51:14.242302Z,False,,,x,c,793376.0,1,False,False,False,True,2923979.0,True,294,1,"[{'phase': 1, 'rank': 2, 'last_rank': 2, 'rank_sort': 2, 'total': 2375, 'league_id': 54492, 'rank_count': 294, 'entry_percentile_rank': 1}, {'phase': 11, 'rank': 45, 'last_rank': 36, 'rank_sort': 46, 'total': 179, 'league_id': 54492, 'rank_count': 294, 'entry_percentile_rank': 20}]",[],2,2
113332,Pickle League,,2025-07-21T19:01:22.155757Z,False,,,x,c,14501.0,1,False,False,False,True,2911545.0,True,2422,1,"[{'phase': 1, 'rank': 2, 'last_rank': 3, 'rank_sort': 3, 'total': 2375, 'league_id': 113332, 'rank_count': 2422, 'entry_percentile_rank': 1}, {'phase': 11, 'rank': 338, 'last_rank': 284, 'rank_sort': 341, 'total': 179, 'league_id': 113332, 'rank_count': 2422, 'entry_percentile_rank': 15}]",[],2,3
125012,@FPL_JianBatra Prize League,,2025-07-21T20:15:51.771692Z,False,,,x,c,3218.0,1,False,False,False,True,2898875.0,True,13101,1,"[{'phase': 1, 'rank': 5, 'last_rank': 5, 'rank_sort': 5, 'total': 2375, 'league_id': 125012, 'rank_count': 13101, 'entry_percentile_rank': 1}, {'phase': 11, 'rank': 1825, 'last_rank': 1513, 'rank_sort': 1831, 'total': 179, 'league_id': 125012, 'rank_count': 13101, 'entry_percentile_rank': 15}]",[],5,5
153163,FPL Fan Invitational,,2025-07-22T04:59:08.132649Z,False,,,x,c,17276.0,1,False,False,False,True,2892879.0,True,22885,1,"[{'phase': 1, 'rank': 5, 'last_rank': 4, 'rank_sort': 5, 'total': 2375, 'league_id': 153163, 'rank_count': 22885, 'entry_percentile_rank': 1}, {'phase': 11, 'rank': 3664, 'last_rank': 2709, 'rank_sort': 3674, 'total': 179, 'league_id': 153163, 'rank_count': 22885, 'entry_percentile_rank': 20}]",[],5,4
239645,The FPL Wire,,2025-07-23T05:38:51.200065Z,False,,,x,c,5469.0,1,False,False,False,True,2898878.0,True,8867,1,"[{'phase': 1, 'rank': 1, 'last_rank': 1, 'rank_sort': 1, 'total': 2375, 'league_id': 239645, 'rank_count': 8867, 'entry_percentile_rank': 1}, {'phase': 11, 'rank': 1221, 'last_rank': 1113, 'rank_sort': 1231, 'total': 179, 'league_id': 239645, 'rank_count': 8867, 'entry_percentile_rank': 15}]",[],1,1
262302,FPL Tom Super League,,2025-07-23T13:05:58.127415Z,False,,,x,c,1982.0,1,False,False,False,True,2911607.0,True,3225,1,"[{'phase': 1, 'rank': 4, 'last_rank': 5, 'rank_sort': 4, 'total': 2375, 'league_id': 262302, 'rank_count': 3225, 'entry_percentile_rank': 1}, {'phase': 11, 'rank': 555, 'last_rank': 430, 'rank_sort': 556, 'total': 179, 'league_id': 262302, 'rank_count': 3225, 'entry_percentile_rank': 20}]",[],4,5
893849,League 893849,,2025-08-06T14:33:34.617527Z,True,,,c,c,,1,True,False,False,False,,,20,5,"[{'phase': 1, 'rank': 1, 'last_rank': 1, 'rank_sort': 1, 'total': 2375, 'league_id': 893849, 'rank_count': 20, 'entry_percentile_rank': 5}, {'phase': 11, 'rank': 3, 'last_rank': 4, 'rank_sort': 3, 'total': 179, 'league_id': 893849, 'rank_count': 20, 'entry_percentile_rank': 15}]",[],1,1
893881,League 893881,,2025-08-06T14:34:09.413090Z,True,,,c,c,,1,True,False,False,False,,,20,5,"[{'phase': 1, 'rank': 1, 'last_rank': 1, 'rank_sort': 1, 'total': 2375, 'league_id': 893881, 'rank_count': 20, 'entry_percentile_rank': 5}, {'phase': 11, 'rank': 6, 'last_rank': 4, 'rank_sort': 6, 'total': 179, 'league_id': 893881, 'rank_count': 20, 'entry_percentile_rank': 30}]",[],1,1
1489203,The Cult Of Midas,,2025-08-13T15:57:11.202997Z,False,,,x,c,93214.0,1,False,False,False,True,2920409.0,True,817,1,"[{'phase': 1, 'rank': 1, 'last_rank': 1, 'rank_sort': 1, 'total': 2375, 'league_id': 1489203, 'rank_count': 817, 'entry_percentile_rank': 1}, {'phase': 11, 'rank': 150, 'last_rank': 136, 'rank_sort': 150, 'total': 179, 'league_id': 1489203, 'rank_count': 817, 'entry_percentile_rank': 20}]",[],1,1
2131256,League 2131256,,2025-08-15T18:19:17.731519Z,True,,,c,c,,2,True,False,False,False,,,20,5,"[{'phase': 1, 'rank': 1, 'last_rank': 1, 'rank_sort': 1, 'total': 2295, 'league_id': 2131256, 'rank_count': 20, 'entry_percentile_rank': 5}, {'phase': 11, 'rank': 5, 'last_rank': 6, 'rank_sort': 5, 'total': 179, 'league_id': 2131256, 'rank_count': 20, 'entry_percentile_rank': 25}]",[],1,1
2300556,Belushi's League,,2025-08-18T11:51:12.193170Z,False,,,x,c,9735409.0,2,False,False,False,True,3001359.0,True,53,5,"[{'phase': 1, 'rank': 1, 'last_rank': 1, 'rank_sort': 1, 'total': 2295, 'league_id': 2300556, 'rank_count': 53, 'entry_percentile_rank': 5}, {'phase': 11, 'rank': 10, 'last_rank': 8, 'rank_sort': 10, 'total': 179, 'league_id': 2300556, 'rank_count': 53, 'entry_percentile_rank': 20}]",[],1,1
2713806,Tleague,,2025-10-06T21:13:32.505272Z,False,,,x,c,368528.0,8,False,True,True,True,,,2,50,"[{'phase': 1, 'rank': 1, 'last_rank': 1, 'rank_sort': 1, 'total': 1898, 'league_id': 2713806, 'rank_count': 2, 'entry_percentile_rank': 50}, {'phase': 11, 'rank': 1, 'last_rank': 1, 'rank_sort': 1, 'total': 179, 'league_id': 2713806, 'rank_count': 2, 'entry_percentile_rank': 50}]",[],1,1
2806427,League 2806427,,2025-12-01T13:07:13.087338Z,True,,,c,c,,14,True,False,False,False,,,20,5,"[{'phase': 1, 'rank': 1, 'last_rank': 1, 'rank_sort': 1, 'total': 1538, 'league_id': 2806427, 'rank_count': 20, 'entry_percentile_rank': 5}, {'phase': 11, 'rank': 2, 'last_rank': 1, 'rank_sort': 2, 'total': 179, 'league_id': 2806427, 'rank_count': 20, 'entry_percentile_rank': 10}]",[],1,1
2905355,Adobe Express Badge League,partner-adobe,2026-02-09T14:37:02.565950Z,False,,,s,c,,28,False,False,False,False,,,702402,1,"[{'phase': 1, 'rank': 3285, 'last_rank': 3409, 'rank_sort': 3298, 'total': 697, 'league_id': 2905355, 'rank_count': 702402, 'entry_percentile_rank': 1}, {'phase': 11, 'rank': 115198, 'last_rank': 91836, 'rank_sort': 115326, 'total': 179, 'league_id': 2905355, 'rank_count': 702403, 'entry_percentile_rank': 20}]",[],3285,3409
